Unnamed: 0,Autor,Titulo_moderno,titulo_pal,titulo_lem,Manuscrito,Fragm?,Joint,Order in manuscript,Nombra autor,Gattung,Unnamed: 11,Unnamed: 12
,,Frauenlist,Ditz buoch heizet vrowen list / Der vil mancher wise ist,diser buoch heizzen vrouwe list / der vil manec wise sîn,Bodm72,,,,,,,
,,Des Hundes Not,Ditz buoch heizet des hvndes not / Der nach was von hvnger tot,diser buoch heizzen der hunt not / der nâch was von hunger tôt,Bodm72,,,,,,,
,,Der Reiher,Ditz mere ist wie ein man mit einem hanen einen Beyger vienge,diser mere sîn wie ein man mit ein han einen beiger vâhen,Bodm72,,,,,,,
,,Die halbe Decke II,Ditz ist des kotzen mere / Got bveze vns vnser swere,diser sîn der kotze mere / got büezen wir wir swere,Bodm72,,,,,,,
,Rüdeger der Hunkhofer,Der Schlegel,Ditz ist der Slegel genant / Nieman gebe sin gvt vz der hant,diser sîn der slegel nennen / nieman geben sin guot ûz der hant,Bodm72,,,,,,,
,,Die Heiden,Ditz ist von einer heideninne / Die plac gvter sinne,diser sîn von ein heideninne / die phlegen guot sinne,Bodm72,,,,,,,
,Konrad von Haslau,Der Jüngling,Ditz buoch heizet der jvngelinch / Got der bezzer vnser dinch,diser buoch heizzen der jvngelinch / got der bezzer wir dinc,Bodm72,,,,,,,
,,Crescentia,Ditz buoch heizet krescentia / die was ein edel vrowe sa,diser buoch heizzen krescentia / die was ein edel vrouwe sâ,Bodm72,,,,,Saint,,
,,Frauentreue,Ditz buoch heizet vrowen triwe / Got helf vns gantzer riwe,diser buoch heizzen vrouwe triuwe / got helfen wir ganz riuwe,Bodm72,,,,,,,
367-39,Der Stricker,Der Teufel und die Seele,Ditz ist von des teufels swer / ein vil seltsenez mer,diser sîn von der tiuvel swer / ein vil seltsenez mêr,Bodm72,,,,,,,
,Zwickauer,Des Mönches Not,Ditz ist ein schones mere genvc / wie ein mvnch ein kint trvc,diser sîn ein schoene mere genuoc / wie ein münech ein kint tragen,Bodm72,,,,,,,
,,Adam und Eva,Ditz buoch ist adams klage genant / Die er leit manchen tat zehant,diser buoch sîn Adam klage nennen / die er leit manec tuon zehant,Bodm72,,,,,,,
,Der Stricker,Der Pfaffe Amis,Ditz bvch daz heizet pfaf ameys / der hat begangen manchen pris,diser buoch daz heizzen phaffe amîs / der haben begân manec prîs,Bodm72,,,,,,,
,Heinrich der Glichezare,Rheinhart Fuchs,Ditz ist fvchs Reinhart genant / got helf vns in sin lant,diser sîn vuhs Reinhart nennen / got helfen wir in sin lant,Bodm72,,,,,,,
,,Der Feldbauer,Ditz schone mere / Ist von einem veltbvre,diser schoene mere / sîn von ein veltbvre,Bodm72,,,,,,,
,,Des Teufels Ächtung,Ditz heizet des tevfels acht / des phlag ein mait mit einem kneht,diser heizzen der tevfels aht / der phlegen ein maget mit ein kneht,Bodm72,,,,,,,
367-12,Der Stricker,Die Messe,Ditz ist von dem strickere / Ein schone rede offenbere,diser sîn von der Strickære / ein schoene rede ofenbere,Bodm72,TRUE,,,True,,,
,,Der arme Lazarus,Ditz ist von lazaro / vnd von dem richen manne also,diser sîn von Lazarus / und von der rîche man alsô,Bodm72,,,,,,,
367-114,Der Stricker,Die feisten Jagdvögel,,,Bodm72,,joint,,,,,
367-12,Der Stricker,Die Messe,Ditz buoch sait von der messe / der svl wir ovch gerne vermessen,diser buoch sagen von der missa / der soln wir ouch gerne vermezzen,Bodm72,TRUE,,,,,,
367-143,Der Stricker,Der Opfertod Christi des Königs,Ditz ist von vnsers herren marter / des svzzen vnd siner mvter zarter,diser sîn von wir herre marter / der svzzen und er muoter zart,Bodm72,,,,,,,
367-73,Der Stricker,Christus eine gebärende Frau,,,Bodm72,,Joint,,,,,
367-144,Der Stricker,Das weisse Tuch,,,Bodm72,,Joint,,,,,
367-108,Der Stricker,Der Pfaffen Leben,Ditz ist von den pfaffen / die nach eren mvgen kaffen,diser sîn von der pfafen / die nach eren mügen kaf,Bodm72,,,,,,,
367-101,Der Stricker,Der Hund und der Stein,Ditz ist von den die der predige / spottent vnde lachent,diser sîn von der die der bredigen / spotten und lachen,Bodm72,,,,,,,
367-102,Der Stricker,Mahnung zu rechtzeitiger Busse,,,Bodm72,,joint,,,,,
367-113,Der Stricker,Der Taugenichts,Ditz ist eines loters mere / da von sait der strickere,diser sîn eines loters mere / dâr von sagen der Strickære,Bodm72,,,,True,,,
367-123,Der Stricker,Die Weisheit Salomons,Hie sait der strickere von dem / konige Salomone,hie sagen der Strickære von der / künic Salomon,Bodm72,,,,True,,,
,Der Stricker,Von drei Freunden,Hie saget vns der stricker von / drin vruenden die da raten / kvmen vnd gehelfen,hie sagen wir der Strickære von / darinne vriunt die dâr râten / komen und helfen,Bodm72,,,,True,,,
,Rudolf von Ems,Barlaam und Josaphat,,,Bodm72,TRUE,,,,,,
,,Der milde König,Ditz ist von einem hazzigen / vnd von einem indigen,diser sîn von ein hazzigen / und von ein indigen,Bodm72,,,,,,,
367-80,Der Stricker,Das Bild,Hie wil ich vch bedevten / von falschen geistlichen levten,hie wil ich sie bedevten / von valsch geistlich liut,Bodm72,,,,,,,
367-100,Der Stricker,Die Äffin und ihre Kinder,Ditz ist von dem ieger / Got si vnser pfleger,diser sîn von der jegere / got si wir phlegen,Bodm72,,,,,,,
367-75,Der Stricker,Der blinde Dieb,Ditz ist von einem blinden diebe / Got vns im mache vil liebe,diser sîn von ein blint diep / got wir er machen vil liebe,Bodm72,,,,,,,
367-149,Der Stricker,Der wahre Freund,Ditz ist wie ein man von sines herren hvlden qvam,diser sîn wie ein man von sines herre hulde qvam,Bodm72,,,,,,,
367-121,Der Stricker,Drei Gott verhassten Dinge,Hie sint drev dinch / die got vnmere sint,hie sint drî dinc / die got unmære sint,Bodm72,,,,,,,
367-115,Der Stricker,Die sieben himmlischen Gabe,Ditz ist von dem metzen / got mvez vns ze himel setzen,diser sîn von der metzen / got müezen wir zuo himel setzen,Bodm72,,,,,,,
,,Die undankbaren Gäste,,,Bodm72,,joint,,,,,
367-94,Der Stricker,Der Sünder und der Einsiedel,Ditz ist von einem richen man / den sin svnde rewen began,diser sîn von ein rîche man / der sin sünde rewen beginnen,Bodm72,,,,,,,
367-134,Der Stricker,Die Tochter und der Hund,Hie wolde ein kvnic ze hove varn / vnd hiez sich sinen amtman wol bewarn,hie wellen ein künic zuo hof varn / und heizzen sich sinen amtman wol bewarn,Bodm72,,,,,,,
367-98,Der Stricker,Der ernsthafte König,Ditz ist von einem kvnige / der wolde nie niht gelachen,diser sîn von ein künic / der wellen nie niht lachen,Bodm72,,,,,,,
,,Spiegel der Gottheit,Ditz ist von vnsers herren lichnam / ein rede so lobesam,diser sîn von wir herre lîcham / ein rede sô lobesam,Bodm72,,,,,,,
,,Eiche und Rohr,Ditz buoch daz lis von einer / eyche . got vns von svnden weiche,diser buoch daz lesen von ein / eiche . got wir von sünde weich,Bodm72,,,,,,,
367-129,Der Stricker,Der eigensinnige Spötter,Ditz ist von einem spottere / des strickeres mere,diser sîn von ein spotere / der strickeres mere,Bodm72,,,,True,,,
,,Habicht und Huhn,Ditz ist wie ein habich wart / vf einen hamel gebvnden,diser sîn wie ein habech wart / ûf einen hamel binden,Bodm72,,,,,,,
,,Der Wolf und der Kranich,Ditz ist ein mere wie ein wolf / einen visch erbeiz,diser sîn ein mere wie ein wolf / einen visch erbeiz,Bodm72,,,,,,,
,,Löwe und Maus,Ditz ist von einem wildenere / ein vil genemes mere,diser sîn von ein wildenære / ein vil genemes mere,Bodm72,,,,,,,
367-136,Der Stricker,Der Gast und die Wirtin,Ditz mere daz ist von den valshen litgeben vns nv gegeben,diser mere daz sîn von der valsch lîtgebe wir nû geben,Bodm72,,,,,,,
367-103,Der Stricker,Der Marktdieb,Ditz mere daz ist von gelten / vnd von wider geben,diser mere daz sîn von gelten / und von wider geben,Bodm72,,,,,,,
,,Hund am Wasser,Ditz ist ein ander mere / von einem hvnde gewere,diser sîn ein ander mere / von ein hunt gewern,Bodm72,,,,,,,
,Rudolf von Ems,Barlaam und Josaphat,Hie hebet sich ein mere an / von einem werltlichem man,hie heben sich ein mere an / von ein werltlich man,Bodm72,TRUE,,,,,,
367-137,Der Stricker,Die beiden Königinnen,Ditz ist von vier scharen vnd von twein kvnicrichen ein mere,diser sîn von vier scharen und von twein kvnicrichen ein mere,Bodm72,,,,,,,
367-76,Der Stricker,Des Königs alte Kleider,Ditz ist von gotes alten kleidern / nieman des sol geweigern,diser sîn von got alt kleit / nieman der sol weigern,Bodm72,,,,,,,
,,Der Baum mit dem dürren Ast,Ditz ist von den alten mannen / die jvnge hvsvrowen haben,diser sîn von der alt man / die jvnge hûsvrouwe haben,Bodm72,,,,,,,
,,Vogel Rose und Distel,Ditz ist von bosen hvs / vrowen die sich eren berovben,diser sîn von boese hûs / vrouwe die sich eren berovben,Bodm72,,,,,,,
,,Bremse im Blütenhaus,Ditz ist von einem tvmmen man / der boser blicke walten kan,diser sîn von ein tump man / der boese blicke walten kan,Bodm72,,,,,,,
367-119,Der Stricker,Von bösen Frauen,Hvt ecvh vor vbelen wiben / Ob ir welt bi vride beliben,hût ecvh vor übel wîp / ob sie welt bî vride belîben,Bodm72,,,,,,,
367-102,Der Stricker,Mahnung zu rechtzeitiger Busse,Ditz ist von der hochvart / die mit dem tevfel ist beswart,diser sîn von der hôchvart / die mit der tiuvel sîn beswæren,Bodm72,,,,,,,
367-167,Der Stricker,Die Heuschrecken,,,Bodm72,,joint,,,,,
367-81,Der Stricker,Von der Hoffart,,,Bodm72,,joint,,,,,
367-78,Der Stricker,Vom Tode,Ditz mere daz ist von einem / hvnde vnd ist ein seltsen wunder,diser mere daz sîn von ein / hunt und sîn ein seltsen wunder,Bodm72,,,,,,,
367-151,Der Stricker,Die irdenen Gefässe,Ditz ist wie ein kvnic machte / erdine vaz daz er wol konde,diser sîn wie ein künic machen / erdine vaz daz er wol kunnen,Bodm72,,,,,,,
367-1,Der Stricker,Der Salamander,Ditz merel daz ist von einem / tier daz heizet Salamander,diser merel daz sîn von ein / tier daz heizzen salamander,Bodm72,,,,,,,
367-133,Der Stricker,Die ewige Verdammnis,Hie ist ditz mere wie ein mensche / sich mvge verwurken,hie sîn diser mere wie ein mensche / sich mügen verwirken,Bodm72,,,,,,,
367-112,Der Stricker,Die verlorenen Christen,,,Bodm72,,joint,,,,,
367-147,Der Stricker,Die Buße des Sünders,Ditz ist von einem svndere / ein vil schonez mere,diser sîn von ein svndere / ein vil schoene mere,Bodm72,,,,,,,
367-141,Der Stricker,Die sechs Teufelsscharen,Ditz ist von wiben vnd von mannen / die vnschevscheit vil han begangen,diser sîn von wîp und von man / die vnschevscheit vil han begân,Bodm72,,,,,,,
367-122,Der Stricker,Ein Beispiel Salomons,Hie saget Salomon ein mere / von vnserm schopfere,hie sagen Salomon ein mere / von wir schopfere,Bodm72,,,,,,,
367-106,Der Stricker,Das entweihte Gotteshaus,,,Bodm72,,joint,,,,,
367-107,Der Stricker,Die törichten Pfaffen,Ditz ist von den pfaffen / die sint gelich den affen,diser sîn von der pfafen / die sint gelich der afen,Bodm72,,,,,,,
367-107,Der Stricker,Die törichten Pfaffen,Ditz ist von den bischofen / die daz vnrecht solden strofen,diser sîn von der bischof / die daz unreht soln strofen,Bodm72,,unteteilung,,,,,
367-107,Der Stricker,Die törichten Pfaffen,Hie encret er die wisen pfaffen / besundern toren vnde affen,hie encret er die wisen pfafen / besundern toren und afen,Bodm72,,unterteilugn,,,,,
,,Wolf und treuloser Hirte,Hie iaget ein man einen wolf / daz ist ein mere vil stoltz,hie jagen ein man einen wolf / daz sîn ein mere vil stolz,Bodm72,,TRUE,,,,,
,,Der Tropfen auf dem Stein,,,Bodm72,,TRUE,,,,,
,,Glück im Traum,,,Bodm72,,TRUE,,,,,
367-138,Der Stricker,Der Wucherer,Ditz ist von einem wucherere / ein vil schonez mere,diser sîn von ein wuocherære / ein vil schoene mere,Bodm72,,,,,,,
,Walther von Griven,Weiberzauber,Ditz mere ist wie die wip ir man / mit zovber gewinnen dan,diser mere sîn wie die wîp sie man / mit zovber gewinnen danne,Bodm72,,,,,,,
,Freidank,,,,Bodm72,,TRUE,,,,,
367-86,Der Stricker,Ehemanns Rat,Hie genevzzet ein ietslich man / siner frvmikeit nvr wider sin wip,hie genevzzet ein ieteslich man / er frvmikeit nur wider sin wîp,Bodm72,,,,,,,
367-87,Der Stricker,Hofhund und Jagdhunde,Ditz ist von einem gebvren / vnd ist ein mere seltzsene / der wart wart selten sat,diser sîn von ein gebûr / und sîn ein mere seltzsene / der werden wart selten sat,Bodm72,,,,,,,
367-90,Der Stricker,Der Knecht in Herrenkleidern,Ditz ist wie ein richer man / sinen kneht kleiden began,diser sîn wie ein rîche man / sinen kneht kleiden beginnen,Bodm72,,,,,,,
367-150,Der Stricker,Die zwei Märkte,Ditz ist ein mere wie zwene market waren geleit in ein stat,diser sîn ein mere wie zwei market waren geleit in ein stat,Bodm72,,,,,,,
367-105,Der Stricker,Die Milch und die Fliegen,Ditz ist von den vliegen / die jvnge vnde alt betrie gen,diser sîn von der vliegen / die jvnge und alt betrie gen,Bodm72,,,,,,,
367-120,Der Stricker,Der ungeratene Sohn,Ditz ist von eines herren svn,diser sîn von eines herre sun,Bodm72,,,,,,,
367-124,Der Stricker,Die Schlange ohne Gift,,,Bodm72,joint,,,,,,
367-165,Der Stricker,Der geprüfte Diener,Ditz ist wie ein herre sinen / man versvcht daz ist vil gvt,diser sîn wie ein herre er / man versuochen daz sîn vil guot,Bodm72,,,,,,,
367-158,Der Stricker,Die Klage,Hie claget der richtere / mancher hande swere,hie klagen der rihtære / manec hant swere,Bodm72,,,,,,,
,,Der König im Bad,Ditz ist von einem kvnige der hiez Deposvit potentes desede,diser sîn von ein künic der heizzen deposvit potentes desede,Bodm72,,,,,Latein,,
367-166,Der Stricker,Die fünf teuflischen Geister,Hie sant der tevfel in die werlt / fvnf geiste die sie verkerten,hie sant der tiuvel in die werlt / vünf geist die sie verkêren,Bodm72,,,,,,,
,Dietrich von der Glezze,Der Gürtel,Ditz ist von dem porten ein mere / got bvzze vns vnser swere,diser sîn von der porten ein mere / got bvzze wir wir swere,Bodm72,,,,,,,
,,Die Maze,Ditz ist von der maze / got helfe vns zv der himel straze,diser sîn von der mâze / got helfen wir zuo der himel strâze,Bodm72,,,,,,,
,Konrad von Würzburg,Der Welt Lohn,Ditz ist von der werlde lon / vnd stet niht vmb ein bon,diser sîn von der werlt lon / und stet niht umbe ein bon,Bodm72,,,,,,,
,Konrad von Würzburg,Heinrich von Kempten,Ditz ist von keiser otten ein mer / Nv helf vns got von aller swer,diser sîn von keiser oten ein mer / nû helfen wir got von al swer,Bodm72,,,,,,,
,,Streit der vier Töchter Gottes,Ditz ist ein mere von vnsers herren / barmherzikeit vrevden bere,diser sîn ein mere von wir herre / barmherzecheit vröude bere,Bodm72,,,,,,,
,,Das Almosen,Hie hebet sich an dez warme / almvsen von dem armen man,hie heben sich an der warm / almvsen von der armen man,Bodm72,,,,,,,
,,Der hohle Baum,Ditz ist von dem alweren man / den sin wip betrovg ysan,diser sîn von der alweren man / der sin wîp betriegen iesâ,Bodm72,,,,,,,
,Der vriolsheimer,Der Hasenbraten,Ditz ist ein mere von zwen hasen / daz mvgt ir horen ane rasen,diser sîn ein mere von zwei hase / daz mügen sie hoeren ane rase,Bodm72,,,,,,,
,,Wachtelmäre,Ditz ist ein mere von zwelf wachteln gar seltsene,diser sîn ein mere von zwelf wachteln gar seltsæne,Bodm72,,,,,,,
,,Der Sperber,Ditz buoch heizet der sperwer / des sit fvrwar gewer,diser buoch heizzen der sperwære / der sit vürwâr gewer,Bodm72,,,,,,,
,Hartmann von Aue,Der arme Heinrich,Ditz ist ein mere rich / von dem armen Heinrich,diser sîn ein mere rich / von der armen Heinrich,Bodm72,,,,,,,
367-145,Der Stricker,Der Gevatterin Rat,Hie riet ein gevater der andern wie sie ein bloch begrup zehant,hie riet ein gevatere der andern wie sie ein bloch begraben zehant,Bodm72,,,,,,,
367-142,Der Stricker,Das erzwingene Gelübde,Hie bat ein man sin wip daz sie nach sinem tode ane man beliben solde,hie bat ein man sin wîp daz sie nach er tôt ane man belîben solde,Bodm72,,,,,,,
367-163,Der Stricker,Ehescheidungsgespräch,Ditz ist von man vnd von wibe / die wolden bi ein ander niht beliben,diser sîn von man und von wîp / die wellen bî ein ander niht belîben,Bodm72,,,,,,,
367-26,Der Stricker,Die drei Wünsche,Ditz ist ein mere von drin wuensch / gewalten zv einer lere,diser sîn ein mere von darinne wunsch / gewalten zuo ein lere,Bodm72,,,,,,,
367-27,Der Stricker,Der begrabene Ehemann,Ditz mere ist wie ein man / sin wip begrvb lebendic ysan,diser mere sîn wie ein man / sin wîp begraben lebendec iesâ,Bodm72,,,,,,,
367-28,Der Stricker,Das heiße Eisen,Ditz ist ein mere gvt genvc / wie ein wip daz heiz ysen trvk,diser sîn ein mere guot genuoc / wie ein wîp daz heiz îsen tragen,Bodm72,,,,,,,
367-162,Der Stricker,Der einfältige Ritter,,,Bodm72,joint,,,,,,
367-29,Der Stricker,Der Käfer im Rosenhaus,Ditz ist von einem goltvarben kefer / der sich gelichet einer vrowen,diser sîn von ein goltvarben käfer / der sich gelichet ein vrouwe,Bodm72,,,,,,,
367-68,Der Stricker,Der Gärtner,Ditz ist von einem gartener / ein vil schonez mer,diser sîn von ein gartenære / ein vil schoene mer,Bodm72,,,,,,,
367-30,Der Stricker,Die Königin vom Mohrenland,Ditz ist ein mere von einem kvnige / vnd von einer kvnegin vz moren lant,diser sîn ein mere von ein künic / und von ein küniginne ûz moren lant,Bodm72,,,,,,,
367-31,Der Stricker,Das Wildpret,Ditz ist ein mere von gerete / vnd ist von dem wiltprete,diser sîn ein mere von grât / und sîn von der wiltbrât,Bodm72,,,,,,,
367-32,Der Stricker,Der Kater als Freier,Ditz ist ein gvt mere / von einem gachern gewere,diser sîn ein guot mere / von ein gachern gewern,Bodm72,,,,,,,
367-33,Der Stricker,Die Katze,Ditz ist von den katzen / die bizen vnde kratzen,diser sîn von der katze / die bîzen und kratzen,Bodm72,,,,,,,
367-2,Der Stricker,Das Katzenauge,Hie gewan ein kvnic ein ovgen / einer katzen ane lovgen,hie gewinnen ein künic ein ouge / ein katze ane lougen,Bodm72,,,,,,,
367-34,Der Stricker,Der unfruchtbare Baum,Ditz ist ein kvrtzes mere / von einem lvgenere,diser sîn ein kvrtzes mere / von ein lügenære,Bodm72,,,,,,,
367-35,Der Stricker,Der junge Baum,Hie hebet sich ein mere an / von einem Jvngen man,hie heben sich ein mere an / von ein jvngen man,Bodm72,,,,,,,
367-36,Der Stricker,Die Gäuhühner,Ditz ist ein schonez mere / von den Levhvnern,diser sîn ein schoene mere / von der levhvnern,Bodm72,,,,,,,
367-96,Der Stricker,Der Tor und das Feuer,Ditz ist von einem toren ein mere / der redet seltzsene,diser sîn von ein toren ein mere / der reden seltzsene,Bodm72,,,,,,,
367-130,Der Stricker,Die ungehorsamen Juden,Ditz ist ein hvbsch mere / von den jvden wandelbere,diser sîn ein hövesch mere / von der jvden wandelbære,Bodm72,,,,,,,
367-37,Der Stricker,Der Juden Abgott,Ditz mere ist von einem apgot / vnd ist von des tevfels gebot,diser mere sîn von ein abgot / und sîn von der tevfels gebot,Bodm72,,,,,,,
367-159,Der Stricker,Der Turse,Ditz ist ein mere gvt ze lesen / wie ein Rise zwelf man gezze,diser sîn ein mere guot zuo lesen / wie ein rise zwelf man gezze,Bodm72,,,,,,,
367-88,Der Stricker,Die reiche Stadt,Ditz ist ein hvcschez mere / von einem nidere,diser sîn ein hvcschez mere / von ein nidere,Bodm72,,,,,,,
367-38,Der Stricker,Der arme und der reiche König,Ditz ist von zwein kvnigen her / ein vil seltzsene ler,diser sîn von zwei künic her / ein vil seltzsene ler,Bodm72,,,,,,,
367-92,Der Stricker,Der wunderbare Stein,Ditz ist von einem Ratgebere / ein vil hvbschez mere,diser sîn von ein râtgebe / ein vil hvbschez mere,Bodm72,,,,,,,
367-39,Der Stricker,Der junge Ratgeber,Ditz ist von einem Jvngen ratgeben / ein vil gvt mere ze geben,diser sîn von ein jvngen râtgeben / ein vil guot mere zuo geben,Bodm72,,,,,,,
367-3,Der Stricker,Frauenehre,Ditz ist von der vrowen ere / die die werlt zieret sere,diser sîn von der vrouwe ere / die die werlt zieren sêre,Bodm72,Part 1,,,,,,
367-3,Der Stricker,Frauenehre,Ditz ist von einem ackermanne / ein schonez mere danne,diser sîn von ein ackerman / ein schoene mere danne,Bodm72,Part 2,,,,,,
367-45,Der Stricker,Die Äffin und die Nuss,Ditz ist von einer effeinne / vnd von ir seltzsenen sinnen,diser sîn von ein efeinne / und von sie seltzsenen sinnen,Bodm72,,,,,,,
367-47,Der Stricker,Der Wolf und das Weib,Ditz ist von dem wolfe ein mere / daz leret vns der strickere,diser sîn von der wolfe ein mere / daz lêren wir der Strickære,Bodm72,,,,True,,,
367-46,Der Stricker,Von Eseln Gäuchen und Affen,,,Bodm72,joint,,,,,,
367-69,Der Stricker,Frauenleben und Pfaffenleben,,,Bodm72,joint,,,,,,
367-51,Der Stricker,Die geliehenen Kleider,Ditz mere daz ist wie ein ritter / entnvmen kleider trvk gewer,diser mere daz sîn wie ein ritter / entnvmen kleit tragen gewer,Bodm72,,,,,,,
367-52,Der Stricker,Die zwei Herren,Ditz ist von zwein herren / die waren vil triven vnd eren,diser sîn von zwei herre / die waren vil triven und eren,Bodm72,,,,,,,
367-67,Der Stricker,Der Hort,Hie vant ein man grozen hort / daz mere ist hie gvt gehort,hie vinden ein man grôz hort / daz mere sîn hie guot hoeren,Bodm72,,,,,,,
367-52,Der Stricker,Der Kirchtag,Ditz mere ist wie ein Ritter reit vf einen kirchgank sider,diser mere sîn wie ein ritter reit ûf einen kirchgank sîther,Bodm72,,,,,,,
367-54,Der Stricker,Der Krämer,Ditz ist von einem kramere / ein vil schonez mere,diser sîn von ein krâmære / ein vil schoene mere,Bodm72,,,,,,,
367-55,Der Stricker,Die Eule und der Habicht,Ditz ist von einer velen ein mere / ze hoeren seltsene gere,diser sîn von ein vellen ein mere / zuo hoeren seltsæne gern,Bodm72,,,,,,,
367-56,Der Stricker,Der verflogene Falke,Hie ver vlovk sich ein valke vf den se daz er vil kveme quam wider me,hie ver vlovk sich ein valke ûf der sie daz er vil kveme komen wider me,Bodm72,,,,,,,
367-93,Der Stricker,Der Rabe mit den Pfauenfedern,Ditz ist des Raben mer / daz sagt vns der stricker,diser sîn der raben mêr / daz sagen wir der Strickære,Bodm72,,,,True,,,
367-65,Der Stricker,Der Hahn und die Perle,Ditz ist des hanen mere / daz lert vns der strickere,diser sîn der han mere / daz lêren wir der Strickære,Bodm72,,,,True,,,
367-40,Der Stricker,Der Schalk und die beiden Könige,Ditz ist eines schalkes mer / do von sagt vns der stricker,diser sîn eines schalc mêr / do von sagen wir der Strickære,Bodm72,,,,True,,,
367-89,Der Stricker,Der Ochse und die Maus,Ditz ist von einem ochsen her / den baiz ein mvos sagt der stricker,diser sîn von ein ohse her / der baiz ein müezen sagen der Strickære,Bodm72,,,,True,,,
367-57,Der Stricker,Das wilde Roß,Ditz ist von vnsteten wiben / die kvnnen vrevde vertriben,diser sîn von unstæte wîp / die kunnen vröude vertrîben,Bodm72,,,,,,,
367-41,Der Stricker,Die freigebige Königin,Ditz ist von einer milten kvneginne / got gebe vns die waren minne,diser sîn von ein milte küniginne / got geben wir die waren minne,Bodm72,,,,,,,
367-42,Der Stricker,Ehre und Seelenheil,,,Bodm72,joint,,,,,,
367-43,Der Stricker,Hase und Löwe,,,Bodm72,joint,,,,,,
367-44,Der Stricker,Der Hase,,,Bodm72,joint,,,,,,
367-161,Der Stricker,Frau Ehre und Frau Schande,Hie stritent mit ein ande vrow ere vnd die schande,hie strîten mit ein anden vrouwe ere und die schande,Bodm72,,,,,,,
367-138,Der Stricker,Der Wucherer,Hie leret vns der stricker / von einem wucherer,hie lêren wir der Strickære / von ein wuocherære,Bodm72,,,,True,,,
367-84,Der Stricker,Der nackte Bote,Hie gienc ein knecht vur vrowen nacket in ein stvben,hie gân ein kneht vur vrouwe nacket in ein stieben,Bodm72,,,,,,,
367-85,Der Stricker,Der nackte Ritter,Hie wart entnacket ein Ritter / daz saget vns der stricker,hie werden entnacten ein ritter / daz sagen wir der Strickære,Bodm72,,,,,,,
367-59,Der Stricker,Die Martinsnacht,Hie tranc ein gebower vber macht an sente martines nacht,hie tranc ein gebûr über macht an sente martines naht,Bodm72,,,,,,,
367-95,Der Stricker,Des Muses Lehre,Ditz ist von dem mvs ein mere / daz saget vns der strickere,diser sîn von der mûs ein mere / daz sagen wir der Strickære,Bodm72,,,,True,,,
367-48,Der Stricker,Der Wolf und die Gänse,Ditz ist von einem wolfe vnd von / den gensen ein hubsch mere,diser sîn von ein wolfe und von / der gans ein hövesch mere,Bodm72,,,,,,,
367-49,Der Stricker,Der Wolf und sein Sohn,Hie gaz ein wolf einen esel vur einen krebsz,hie ezzen ein wolf einen esel vur einen krebsz,Bodm72,,,,,,,
367-70,Der Stricker,Der Esel,Ditz ist von einem esel ein mer / daz leret vns der stricker,diser sîn von ein esel ein mer / daz lêren wir der Strickære,Bodm72,,,,True,,,
367-7,Der Stricker,Der Weidemann,Ditz ist von einem weideman / leret vns der stricker san,diser sîn von ein weideman / lêren wir der Strickære san,Bodm72,,,,,,,
367-50,Der Stricker,Der Wolf und der Bauer,Ditz ist von einem wolfe ein mer / Daz leret vns der stricker,diser sîn von ein wolfe ein mer / daz lêren wir der Strickære,Bodm72,,,,True,,,
367-62,Der Stricker,Der Waldschrat,Hie lert vns der stricker / von einem waltschretel ein mer,hie lêren wir der Strickære / von ein waltschretel ein mer,Bodm72,,,,True,,,
367-63,Der Stricker,Die beiden Zimmerleute,Ditz ist von zwein zimermannen / leret vns der stricker danne,diser sîn von zwei zimermannen / lêren wir der Strickære danne,Bodm72,,,,,,,
,Sibote,Frauenerziehung,Ditz ist von einem vbelen wibe / die selten gvt wart bi ir libe,diser sîn von ein übel wîp / die selten guot wart bî sie lîp,Bodm72,,,,True,,,
,,Das Gänslein,Ditz ist von dem Genselin / daz was ein schonez Jvncvrowelin,diser sîn von der gans / daz was ein schoene jvncvrowelin,Bodm72,,,,,,,
,Konrad von Würzburg,Herzmaere,Ditz ist von dem herzen / Do von liden zwei geliben smerzen,diser sîn von der herzen / do von liden zwei belîben smerzen,Bodm72,Nur im Register (166rb),,,,,,
,Heinrich von Freiberg,Johann von Michelsberg,Ditz ist von dem von michelsperk / Der phlac ritterlicher werk,diser sîn von der von michelsperk / der phlegen rîterlich werc,Bodm72,Nur im Register (166rb),,,,,,
,,Barlaam und Josaphat,Hie hebt sich an / daz buoch von Barlaam,hie heben sich an / daz buoch von barlaam,cgm16,,,,,,,
,Der Stricker,,Hie hebent sich bispel an,hie heben sich bîspel an,cgm16,,,,,,,
,Konrad von Würzburg,Der Welt Lohn,Der welde lon,der werlt lon,cgm16,,,,,,,
,,Saint Thomas,Hie lebet tractat de sancto thoma,hie leben tractat de sanctus thoma,cgm16,,,,,,,
,Der Stricker,Frauenehre,Der frawen lob,der vrouwe lob,Aheld,,,,,,,
,,Moriz von Craun,Von künig Nero ainem Wüettrich der auch wie ein fraw Swanger wolt sein. Und sein Müeter aufschneiden liesse. Von seins fürbitz,von künic Nero ein wuotrîche der ouch wie ein vrouwe swanger wellen sein . und sein muoter aufschneiden lâzen . von er fürbitz,Aheld,,,,,,,
,Hartmann von Aue,Iwein,Von künig Artus Hochzeit auch von seinem Recht. Desgleichen Hofgesind und geschafften als von Calogriant Chay herr Yban vnd anndern,von künic Artus hôchzît ouch von er reht . dergelîchen hofgesinde und geschaften als von calogriant chai herre iban und ander,Aheld,,,,,,,
